step,demand,power_it,power_total,pue,sla_violation,active_hosts,sleep_hosts,off_hosts,dvfs,avg_temp,max_temp,switches,migrations,mean_host_age
54,0.994430422782898,1334.5314453125,1857.1387578922102,1.3916035957154491,0.0,7,0,1,1.2,53.57609558105469,68.99998474121094,0,0,67.16555786132812
55,0.9903126358985901,1332.040966796875,1854.6559819297463,1.3923415481654369,0.0,7,0,1,1.2,53.70262145996094,68.99998474121094,0,0,68.3953857421875
56,0.9888847470283508,1331.17744140625,1854.1509647815653,1.3928653739976606,0.0,7,0,1,1.2,53.78556823730469,68.99998474121094,0,0,69.62770080566406
57,0.9901073575019836,1331.9170654296875,1855.8066262112072,1.3933349713576262,0.0,7,0,1,1.2,53.84844207763672,68.99998474121094,0,0,70.86190032958984
58,0.9852424263954163,1328.974560546875,1851.7298558847804,1.393352371713414,0.0,7,0,1,1.2,53.87329864501953,68.99998474121094,0,0,72.09684753417969
59,0.9741074442863464,1322.2403076171875,1841.6447001750143,1.3928214784904318,0.0,7,0,1,1.2,53.84685516357422,68.99998474121094,0,0,73.33100891113281
60,0.9757542610168457,1323.23603515625,1842.9908030693748,1.3927906693167944,0.0,7,0,1,1.2,53.83483123779297,68.99998474121094,0,0,74.56480407714844
61,0.9710178971290588,1320.371533203125,1838.5600684469653,1.3924566095322828,0.0,7,0,1,1.2,53.807762145996094,68.99998474121094,0,0,75.79779052734375
62,0.9762173295021057,1323.5161865234375,1843.168382926359,1.392630027266931,0.0,7,0,1,1.2,53.809288024902344,68.99998474121094,0,0,77.03082275390625
63,0.9926044344902039,1333.4273193359375,1858.2574651477823,1.3935948650528749,0.0,7,0,1,1.2,53.8748779296875,68.99998474121094,0,0,78.26582336425781
64,0.998181939125061,1336.800244140625,1863.8152291245494,1.3942361525545062,0.0,7,0,1,1.2,53.94275665283203,68.99998474121094,0,0,79.50285339355469
65,1.0012753009796143,1283.6193359375,1783.5189255514738,1.389445356281478,0.0,7,0,1,1.2,53.64404296875,68.99998474121094,0,0,80.73092651367188
66,1.0088342428207397,1287.7754638671875,1787.9590982388668,1.3884090421086521,0.0,7,0,1,1.2,53.461997985839844,68.99998474121094,0,0,81.95353698730469
67,1.009338140487671,1288.0523193359375,1787.2521140379845,1.3875617373674791,0.0,7,0,1,1.2,53.33637237548828,68.99998474121094,0,0,83.17237854003906
68,1.001941204071045,1283.985302734375,1780.335155599884,1.386569730828291,0.0,7,0,1,1.2,53.221954345703125,68.99998474121094,0,0,84.38777923583984
69,0.993057906627655,1333.7013671875,1854.9148680634773,1.3908022543120795,0.0,7,0,1,1.2,53.46553421020508,68.99998474121094,0,0,85.6104965209961
70,0.9990602731704712,1337.33173828125,1861.9973518448764,1.3923227113699785,0.0,7,0,1,1.2,53.65967559814453,68.99998474121094,0,0,86.83903503417969
71,0.999783456325531,1337.7691162109375,1863.9096051271454,1.393296931840103,0.0,7,0,1,1.2,53.79841995239258,68.99998474121094,0,0,88.07174682617188
72,1.0007352828979492,1283.3223388671875,1782.1807191827772,1.3887241460753668,0.0,7,0,1,1.2,53.54106903076172,68.99998474121094,0,0,89.29672241210938
73,0.992031991481781,1333.081005859375,1856.0139895178818,1.3922739738695746,0.0,7,0,1,1.2,53.684871673583984,68.99998474121094,0,0,90.52601623535156
74,0.9940661191940308,1334.3113525390625,1858.806822405861,1.393083270159349,0.0,7,0,1,1.2,53.793548583984375,68.99998474121094,0,0,91.75857543945312
75,0.9983413815498352,1336.896923828125,1863.4405807273017,1.3938550889858061,0.0,7,0,1,1.2,53.886451721191406,68.99998474121094,0,0,92.99391174316406
76,0.9895383715629578,1331.5728271484375,1855.9275178626904,1.3937859650058781,0.0,7,0,1,1.2,53.91682052612305,68.99998474121094,0,0,94.23016357421875
77,0.9849916696548462,1328.82294921875,1851.9352736746666,1.3936659317657543,0.0,7,0,1,1.2,53.92017364501953,68.99998474121094,0,0,95.46652221679688
78,0.9922314882278442,1333.2017333984375,1858.6237393816145,1.394105402671383,0.0,7,0,1,1.2,53.95103454589844,68.99998474121094,0,0,96.70381164550781
79,0.9999995231628418,1337.899609375,1865.9794396130035,1.3947081130285224,0.0,7,0,1,1.2,54.00321960449219,68.99998474121094,0,0,97.9426498413086
80,1.0025523900985718,1284.321484375,1784.953489862389,1.389802718071804,0.0,7,0,1,1.2,53.69093322753906,68.99998474121094,0,0,99.17212677001953
81,0.9988173842430115,1337.1846435546875,1863.2202040563025,1.393390369114048,0.0,7,0,1,1.2,53.816497802734375,68.99998474121094,0,0,100.4053726196289
82,0.9971855878829956,1336.197705078125,1862.522749824082,1.3938975817318768,0.0,7,0,1,1.2,53.89796447753906,68.99998474121094,0,0,101.64106750488281
83,0.9938051104545593,1334.153271484375,1859.930791705212,1.3940907926087522,0.0,7,0,1,1.2,53.941680908203125,68.99998474121094,0,0,102.87806701660156
84,0.9944892525672913,1334.5669677734375,1860.8410162312862,1.394340682158403,0.0,7,0,1,1.2,53.9749755859375,68.99998474121094,0,0,104.11605834960938
85,0.9951938986778259,1334.9932373046875,1861.7037545971796,1.3945417119534669,0.0,7,0,1,1.2,54.001060485839844,68.99998474121094,0,0,105.35484313964844
86,0.9971259832382202,1336.16181640625,1863.651734108156,1.394779966935926,0.0,7,0,1,1.2,54.02692413330078,68.99998474121094,0,0,106.59440612792969
87,0.9927182197570801,1333.496044921875,1859.7552161843441,1.3946462183120318,0.0,7,0,1,1.2,54.027671813964844,68.99998474121094,0,0,107.833984375
88,1.0070075988769531,1286.770947265625,1788.8102349419487,1.3901543539999501,0.0,7,0,1,1.2,53.7239990234375,68.99998474121094,0,0,109.064453125
89,0.9875945448875427,1330.3972900390625,1853.100505244871,1.3928925736089415,0.0,7,0,1,1.2,53.79545593261719,68.99998474121094,0,0,110.29707336425781
90,0.9858906269073486,1329.3667724609375,1851.9886122069413,1.3931359280016613,0.0,7,0,1,1.2,53.83876037597656,68.99998474121094,0,0,111.5309829711914
91,0.9904081225395203,1332.0987060546875,1856.4233093568325,1.3936079217846036,0.0,7,0,1,1.2,53.886863708496094,68.99998474121094,0,0,112.76632690429688
92,1.0000834465026855,1282.9641845703125,1782.1840326823456,1.3891144071798316,0.0,7,0,1,1.2,53.60064697265625,68.99998474121094,0,0,113.99310302734375
93,1.0030524730682373,1284.59638671875,1782.8870269746578,1.3878966540834619,0.0,7,0,1,1.2,53.41092300415039,68.99998474121094,0,0,115.21417999267578
94,1.0078998804092407,1287.261669921875,1785.742010206391,1.3872408787832307,0.0,7,0,1,1.2,53.29546356201172,68.99998474121094,0,0,116.43180084228516
95,1.0094653367996216,1288.122265625,1786.328128442251,1.386769079389774,0.0,7,0,1,1.2,53.220252990722656,68.99998474121094,0,0,117.64715576171875
96,0.9955236911773682,1335.192578125,1857.1705860058307,1.3909383683167564,0.0,7,0,1,1.2,53.47405242919922,68.99998474121094,0,0,118.8701171875
97,0.9809545874595642,1326.3814208984375,1845.4009367453373,1.3913048748039134,0.0,7,0,1,1.2,53.59434509277344,68.99998474121094,0,0,120.09671020507812
98,1.000531554222107,1283.210400390625,1780.7545553165053,1.3877338858650319,0.0,7,0,1,1.2,53.397491455078125,68.99998474121094,0,0,121.31739044189453
99,0.9985277056694031,1337.0095947265625,1861.0704387962755,1.3919649089555644,0.0,7,0,1,1.2,53.609947204589844,68.99998474121094,0,0,122.54443359375
100,0.986374020576477,1329.659130859375,1851.2495250750349,1.3922737655917496,0.0,7,0,1,1.2,53.71080780029297,68.99998474121094,0,0,123.77450561523438
101,0.9858981370925903,1329.3711669921875,1851.4552412778446,1.3927301022083363,0.0,7,0,1,1.2,53.779541015625,68.99998474121094,0,0,125.00663757324219
102,0.9867838621139526,1329.90693359375,1852.7089782896655,1.3931117520255123,0.0,7,0,1,1.2,53.831138610839844,68.99998474121094,0,0,126.24034118652344
103,0.981307327747345,1326.594677734375,1847.9987239638876,1.3930394528040717,0.0,7,0,1,1.2,53.84569549560547,68.99998474121094,0,0,127.47445678710938
104,0.9704323410987854,1320.017529296875,1838.0909441007761,1.3924746477267314,0.0,7,0,1,1.2,53.81306457519531,68.99998474121094,0,0,128.70758056640625
105,0.9768589735031128,1323.9043701171875,1843.7922741577286,1.3926929435201747,0.0,7,0,1,1.2,53.815528869628906,68.99998474121094,0,0,129.94081115722656
106,0.9743388891220093,1322.3802001953125,1841.490731949607,1.3925577013914932,0.0,7,0,1,1.2,53.80732727050781,68.99998474121094,0,0,131.1737823486328
107,0.9966135621070862,1335.8517578125,1861.936979895251,1.39382006199867,0.0,7,0,1,1.2,53.88928985595703,68.99998474121094,0,0,132.40921020507812
108,1.0000085830688477,1282.922802734375,1782.1365176700178,1.3891221777893705,0.0,7,0,1,1.2,53.602081298828125,68.99998474121094,0,0,133.63601684570312
109,1.0003007650375366,1283.0835693359375,1780.6105426143793,1.3877588219261026,0.0,7,0,1,1.2,53.402076721191406,68.99998474121094,0,0,134.85682678222656
110,0.9996470212936401,1337.686474609375,1862.1297386452884,1.3920524532395073,0.0,7,0,1,1.2,53.61756134033203,68.99998474121094,0,0,136.08412170410156
111,1.008180856704712,1287.415966796875,1787.252091251754,1.3882475729258545,0.0,7,0,1,1.2,53.441123962402344,68.99998474121094,0,0,137.30609130859375
112,1.0147625207901,1291.0347412109375,1791.6297169703118,1.387747099113566,0.0,7,0,1,1.2,53.34117126464844,68.99998474121094,0,0,138.52508544921875
113,1.0150415897369385,1291.18818359375,1791.2421808353815,1.3872820426917452,0.0,7,0,1,1.2,53.27220916748047,68.99998474121094,0,0,139.7419891357422
114,1.0211225748062134,1294.531689453125,1795.866776130555,1.3872713899257416,0.0,7,0,1,1.2,53.245697021484375,68.99998474121094,0,0,140.9581298828125
115,1.0228928327560425,1295.505078125,1797.1732086137572,1.387237486722034,0.0,7,0,1,1.2,53.233482360839844,68.99998474121094,0,0,142.17385864257812
116,0.9905370473861694,1332.176708984375,1852.6715420564349,1.3907100533748822,0.0,7,0,1,1.2,53.46366882324219,68.99998474121094,0,0,143.3965301513672
117,0.9771713614463806,1324.0933349609375,1841.8589775775351,1.3910340977827462,0.0,7,0,1,1.2,53.572181701660156,68.99998474121094,0,0,144.62245178222656
118,0.9789345264434814,1325.1597412109375,1844.1689881999414,1.3916578740271197,0.0,7,0,1,1.2,53.65508270263672,68.99998474121094,0,0,145.85086059570312
119,0.9787189364433289,1325.0293701171875,1844.4980724248826,1.3920431607200923,0.0,7,0,1,1.2,53.712257385253906,68.99998474121094,0,0,147.08096313476562
120,0.9735683798789978,1321.9142578125,1840.1271948720218,1.3920170570798285,0.0,7,0,1,1.2,53.73200988769531,68.99998474121094,0,0,148.31167602539062
121,0.9724001288414001,1321.2075927734375,1839.178706600827,1.3920437005210369,0.0,7,0,1,1.2,53.741233825683594,68.99998474121094,0,0,149.54266357421875
122,0.9712905883789062,1320.5366943359375,1838.2177372501453,1.3920232168743603,0.0,7,0,1,1.2,53.743316650390625,68.99998474121094,0,0,150.77371215820312
123,0.9661993384361267,1317.457470703125,1833.5534794060964,1.3917363711388206,0.0,7,0,1,1.2,53.7247314453125,68.99998474121094,0,0,152.00421142578125
124,0.9591977596282959,1313.2227294921875,1827.0069693809962,1.3912392226773937,0.0,7,0,1,1.2,53.68415069580078,68.99998474121094,0,0,153.23348999023438
125,0.956291139125824,1311.4649169921875,1824.0840840081235,1.3908752421617312,0.0,7,0,1,1.2,53.64430236816406,68.99998474121094,0,0,154.46157836914062
126,0.9549674987792969,1310.6643798828125,1822.6190026927504,1.3906069552723423,0.0,7,0,1,1.2,53.61119842529297,68.99998474121094,0,0,155.68865966796875
127,0.955249011516571,1310.83466796875,1822.6689685542447,1.3904644217097382,0.0,7,0,1,1.2,53.58913040161133,68.99998474121094,0,0,156.91506958007812
128,0.958636462688446,1312.883251953125,1825.6373133526017,1.390555718215365,0.0,7,0,1,1.2,53.58702087402344,68.99998474121094,0,0,158.1414337158203
129,0.9553781747817993,1310.9126708984375,1822.635119247846,1.3903558640551534,0.0,7,0,1,1.2,53.572715759277344,68.99998474121094,0,0,159.36737060546875
130,0.9450814723968506,1304.68525390625,1813.1059569370027,1.3896883953494013,0.0,7,0,1,1.2,53.522159576416016,68.99998474121094,0,0,160.591796875
131,0.9412805438041687,1302.3865478515625,1809.3077959674802,1.389224880241694,0.0,7,0,1,1.2,53.4718017578125,68.99998474121094,0,0,161.814697265625
132,0.9331583976745605,1297.4741943359375,1801.5579866707749,1.3885116132061752,0.0,7,0,1,1.2,53.404571533203125,68.99998474121094,0,0,163.03558349609375
133,0.9283429980278015,1294.56171875,1796.7347168788253,1.3879096615136375,0.0,7,0,1,1.2,53.33854675292969,68.99998474121094,0,0,164.25448608398438
134,0.9291272163391113,1295.036083984375,1797.0414598530645,1.3876381377144287,0.0,7,0,1,1.2,53.29541778564453,68.99998474121094,0,0,165.4720916748047
135,0.9308239817619324,1296.062451171875,1798.3249489307702,1.3875295494478366,0.0,7,0,1,1.2,53.27191162109375,68.99998474121094,0,0,166.6890106201172
136,0.9362843036651611,1299.364697265625,1803.1720193423446,1.3877335771372954,0.0,7,0,1,1.2,53.27695846557617,68.99998474121094,0,0,167.90606689453125
137,0.9389610886573792,1300.98359375,1805.6522084727599,1.3879131275345953,0.0,7,0,1,1.2,53.29102325439453,68.99998474121094,0,0,169.12353515625
138,0.9381685853004456,1300.504345703125,1805.0150518201406,1.3879346561077803,0.0,7,0,1,1.2,53.297752380371094,68.99998474121094,0,0,170.3412322998047
139,0.9410058259963989,1302.2202880859375,1807.6532875915373,1.3881317194408853,0.0,7,0,1,1.2,53.313636779785156,68.99998474121094,0,0,171.55938720703125
140,0.9340218305587769,1297.996533203125,1801.362911184054,1.3878025596407018,0.0,7,0,1,1.2,53.29725646972656,68.99998474121094,0,0,172.77706909179688
141,0.9320887923240662,1296.8274658203125,1799.4930426460494,1.387611760295171,0.0,7,0,1,1.2,53.27818298339844,68.99998474121094,0,0,173.994140625
142,0.930728554725647,1296.00458984375,1798.1302401257658,1.3874412592493623,0.0,7,0,1,1.2,53.25946807861328,68.99998474121094,0,0,175.21067810058594
143,0.9298454523086548,1295.47041015625,1797.2063762345483,1.3873002132235368,0.0,7,0,1,1.2,53.242889404296875,68.99998474121094,0,0,176.42672729492188
144,0.926830530166626,1293.6472900390625,1794.3481515187405,1.3870458859497623,0.0,7,0,1,1.2,53.219417572021484,68.99998474121094,0,0,177.64205932617188
145,0.9252877235412598,1292.7141845703125,1792.7925945637,1.3868437555356519,0.0,7,0,1,1.2,53.19691467285156,68.99998474121094,0,0,178.85671997070312
146,0.9125985503196716,1285.039501953125,1781.0661286267075,1.3860010730562555,0.0,7,0,1,1.2,53.131195068359375,68.99998474121094,0,0,180.0694122314453
147,0.9121696352958679,1284.780224609375,1780.269614630175,1.3856608161691226,0.0,7,0,1,1.2,53.08350372314453,68.99998474121094,0,0,181.28067016601562
148,0.9121438264846802,1284.764599609375,1779.952009121576,1.3854304591383977,0.0,7,0,1,1.2,53.050018310546875,68.99998474121094,0,0,182.49090576171875
149,0.910754919052124,1283.92451171875,1778.4786013220019,1.385189382311276,0.0,7,0,1,1.2,53.02111053466797,68.99998474121094,0,0,183.70030212402344
150,0.9084541201591492,1282.53291015625,1776.2023400892906,1.3849175534005573,0.0,7,0,1,1.2,52.99181365966797,68.99998474121094,0,0,184.90879821777344
151,0.9079736471176147,1282.2423828125,1775.584097272139,1.384749187105742,0.0,7,0,1,1.2,52.96941375732422,68.99998474121094,0,0,186.11663818359375
152,0.9076579809188843,1282.0515869140625,1775.15862829909,1.3846234008195812,0.0,7,0,1,1.2,52.952491760253906,68.99998474121094,0,0,187.32394409179688
153,0.9109522104263306,1284.043896484375,1778.0575371537439,1.384732673097816,0.0,7,0,1,1.2,52.95362091064453,68.99998474121094,0,0,188.53131103515625
154,0.9136660695075989,1285.6851318359375,1780.5389653307625,1.3848950425273892,0.0,7,0,1,1.2,52.96509552001953,68.99998474121094,0,0,189.739013671875
155,0.9132640957832336,1285.44208984375,1780.2432649991822,1.3849268505091328,0.0,7,0,1,1.2,52.97154235839844,68.99998474121094,0,0,190.9468994140625
156,0.9156211018562317,1286.867626953125,1782.4329065311026,1.3850942157518653,0.0,7,0,1,1.2,52.98533630371094,68.99998474121094,0,0,192.15521240234375
157,0.9151536226272583,1286.584912109375,1782.091700088134,1.3851333738760923,0.0,7,0,1,1.2,52.99315643310547,68.99998474121094,0,0,193.36375427246094
158,0.9165490865707397,1287.4290283203125,1783.4131369909246,1.3852516121356333,0.0,7,0,1,1.2,53.004119873046875,68.99998474121094,0,0,194.5726318359375
159,0.9222055673599243,1290.850048828125,1788.64283862076,1.385631770510097,0.0,7,0,1,1.2,53.03406524658203,68.99998474121094,0,0,195.78240966796875
160,0.9226807355880737,1291.1372802734375,1789.2619645606048,1.3858030372894774,0.0,7,0,1,1.2,53.05690002441406,68.99998474121094,0,0,196.99285888671875
161,0.927508533000946,1294.057080078125,1793.8121128751438,1.3861924180089857,0.0,7,0,1,1.2,53.091896057128906,68.99998474121094,0,0,198.20437622070312
162,0.9279133081436157,1294.3020751953125,1794.399539141521,1.3863838848212795,0.0,7,0,1,1.2,53.11798858642578,68.99998474121094,0,0,199.41665649414062
163,0.9226546883583069,1291.121533203125,1789.758252153475,1.3862043240137816,0.0,7,0,1,1.2,53.11553955078125,68.99998474121094,0,0,200.62887573242188
164,0.9223088622093201,1290.912548828125,1789.4275992135072,1.3861725961514033,0.0,7,0,1,1.2,53.11247253417969,68.99998474121094,0,0,201.8410186767578
165,0.9228641986846924,1291.2482421875,1789.9154444858345,1.3861900338029067,0.0,7,0,1,1.2,53.11250305175781,68.99998474121094,0,0,203.0531463623047
166,0.9246678352355957,1292.3391845703125,1791.562958131534,1.3862946968734122,0.0,7,0,1,1.2,53.11963653564453,68.99998474121094,0,0,204.26547241210938
167,0.9227477312088013,1291.177685546875,1789.8533237154188,1.3862176706975315,0.0,7,0,1,1.2,53.117061614990234,68.99998474121094,0,0,205.4777374267578
168,0.9214479327201843,1290.3916748046875,1788.65064824052,1.3861300279322157,0.0,7,0,1,1.2,53.110145568847656,68.99998474121094,0,0,206.68980407714844
169,0.9194625616073608,1289.190869140625,1786.7951287513217,1.3859818367643264,0.0,7,0,1,1.2,53.09748840332031,68.99998474121094,0,0,207.9014892578125
170,0.91619473695755,1287.21455078125,1783.73428527975,1.385731915629098,0.0,7,0,1,1.2,53.07575988769531,68.99998474121094,0,0,209.11248779296875
171,0.9162938594818115,1287.2744873046875,1783.69043729659,1.3856333321973195,0.0,7,0,1,1.2,53.060935974121094,68.99998474121094,0,0,210.3230743408203
172,0.9174413084983826,1287.96845703125,1784.6459884364392,1.3856286454017859,0.0,7,0,1,1.2,53.05508041381836,68.99998474121094,0,0,211.53347778320312
173,0.9133210182189941,1285.476513671875,1780.8504691045543,1.3853621207109243,0.0,7,0,1,1.2,53.034759521484375,68.99998474121094,0,0,212.74327087402344
174,0.9121989011764526,1284.797802734375,1779.7014037132992,1.3851996009999739,0.0,7,0,1,1.2,53.01611328125,68.99998474121094,0,0,213.95249938964844
175,0.9110016226768494,1284.0738037109375,1778.494743092452,1.3850409049329189,0.0,7,0,1,1.2,52.99835205078125,68.99998474121094,0,0,215.1612091064453
